round,Centralized,model,c_loss,c_accuracy,c_recall,c_precision,c_f1_score,d_accuracy,d_recall,d_precision,d_f1_score
88,Federated,Mobilenet_v2,0.08409520217180252,0.3254,0.3265569141432335,0.3253999999999999,0.31842328769066247,0.34080000000000005,0.3445930957930958,0.34760202020202013,0.3175490689385695
89,Federated,Mobilenet_v2,0.08406962566375732,0.3278,0.33072015648848563,0.3277999999999999,0.32097063582521385,0.32360000000000005,0.3235843378843379,0.3219187257187257,0.29521049984823705
90,Federated,Mobilenet_v2,0.08382932946681976,0.3244,0.3263628117769113,0.32439999999999997,0.31781748587804415,0.3216,0.3238290404040404,0.3258200022200023,0.2969678488619261
91,Federated,Mobilenet_v2,0.08357531902790069,0.3277,0.3296265580898986,0.32769999999999994,0.3208642754669047,0.3376,0.3398596015096015,0.3410426573426574,0.3131786630454346
92,Federated,Mobilenet_v2,0.08372178931236267,0.3297,0.33770248639236805,0.32970000000000005,0.3227880544791477,0.32320000000000004,0.32563978492267964,0.32302094017094013,0.2945327961546537
93,Federated,Mobilenet_v2,0.08342612127065659,0.3306,0.3331157046327864,0.33059999999999995,0.32367671602123693,0.33480000000000004,0.3379783044440939,0.33887842712842714,0.31106508630688195
94,Federated,Mobilenet_v2,0.08337950570583344,0.3267,0.3335029191475919,0.3267000000000001,0.3225112191792119,0.33920000000000006,0.33664549159990337,0.34002902097902094,0.31409986748642693
95,Federated,Mobilenet_v2,0.08327812786102295,0.3339,0.3379218990386947,0.3339000000000001,0.32700798223303956,0.33999999999999997,0.3388797862955758,0.33811183261183264,0.31146925346755067
96,Federated,Mobilenet_v2,0.08321685360670089,0.3285,0.3344974313539065,0.3285,0.3234907995409315,0.3452,0.35193787878787874,0.34666814851814853,0.32235181862752194
97,Federated,Mobilenet_v2,0.0829733758687973,0.3339,0.33708323587529665,0.3338999999999999,0.3281460282181753,0.344,0.3512000222000222,0.3466323620823621,0.32185477106163607
98,Federated,Mobilenet_v2,0.08272007368803025,0.336,0.3392241948799393,0.336,0.33055478220200285,0.33359999999999995,0.33227753357753353,0.33747216672216673,0.30675359527999857
99,Federated,Mobilenet_v2,0.08274395732879639,0.3331,0.3384704276152399,0.3331,0.3282111218420058,0.34240000000000004,0.3428674355056708,0.344830414030414,0.3164749899568731
100,Federated,Mobilenet_v2,0.08272035442590714,0.3356,0.3409564985209269,0.33559999999999995,0.33115491625642357,0.35080000000000006,0.35484442224442225,0.34615317460317463,0.32600753893394757
1,Centralized,Googlenet,0.11916935153007507,0.112,0.0998608603137353,0.11199999999999999,0.07841822280835341,,,,
2,Centralized,Googlenet,0.11176941628456116,0.1457,0.12674753434241023,0.1457,0.11378934780681073,,,,
3,Centralized,Googlenet,0.10008720619678498,0.199,0.2259117616514956,0.19899999999999998,0.17693682788772325,,,,
4,Centralized,Googlenet,0.0931354147195816,0.2449,0.28233679998054895,0.2449,0.21933238641954145,,,,
5,Centralized,Googlenet,0.08814796922206879,0.2781,0.2703611305459886,0.2781,0.250795070790066,,,,
6,Centralized,Googlenet,0.08447512499094009,0.3173,0.32932190988916515,0.3172999999999999,0.3000157127099227,,,,
7,Centralized,Googlenet,0.08022207933664321,0.3328,0.3645573329542094,0.33279999999999993,0.32082822968159463,,,,
8,Centralized,Googlenet,0.07618813707828521,0.3633,0.394052840841683,0.36329999999999996,0.35796792081739964,,,,
9,Centralized,Googlenet,0.07852717854976654,0.3597,0.3795212126013414,0.35969999999999996,0.34716790547861415,,,,
10,Centralized,Googlenet,0.0763572012424469,0.3711,0.4005802872063494,0.37110000000000004,0.36214275568148296,,,,
11,Centralized,Googlenet,0.07594465655088424,0.376,0.40525656967594126,0.37599999999999995,0.36770618890089346,,,,
12,Centralized,Googlenet,0.07242752701044082,0.4078,0.42233716976638336,0.40779999999999994,0.3994088445782145,,,,
13,Centralized,Googlenet,0.07695732377767563,0.3912,0.4360569002048348,0.39120000000000005,0.3926965482856064,,,,
14,Centralized,Googlenet,0.0767274915099144,0.3927,0.419376873854244,0.39270000000000005,0.38771554469043257,,,,
15,Centralized,Googlenet,0.0742005043387413,0.4098,0.43604194477063507,0.4097999999999999,0.4075397537767324,,,,
16,Centralized,Googlenet,0.07994559257030487,0.3881,0.4240365170334027,0.38809999999999995,0.3854695774442709,,,,
17,Centralized,Googlenet,0.07783582742214203,0.4046,0.4420139558335989,0.4046,0.4064411911708039,,,,
18,Centralized,Googlenet,0.0798590901851654,0.4079,0.44396837851317805,0.4079,0.4111016796188782,,,,
19,Centralized,Googlenet,0.07983474324941635,0.4092,0.43706700950783417,0.4092,0.4070964073790404,,,,
20,Centralized,Googlenet,0.08538098570108414,0.3911,0.4389341076855258,0.39110000000000006,0.39406657461395944,,,,
21,Centralized,Googlenet,0.08409040319919586,0.4054,0.4428511803492928,0.4054,0.40538348241376654,,,,
22,Centralized,Googlenet,0.08729057722091675,0.4019,0.4362488150798086,0.40190000000000003,0.39902675958224754,,,,
23,Centralized,Googlenet,0.0837613713979721,0.4179,0.43907994040309484,0.41790000000000016,0.41695355888374364,,,,
24,Centralized,Googlenet,0.08966789917945862,0.4144,0.4373511317701584,0.4144,0.4109352678313286,,,,
25,Centralized,Googlenet,0.08992331002950668,0.4135,0.4334248447023114,0.41350000000000003,0.4130661192178927,,,,
26,Centralized,Googlenet,0.093624469602108,0.4016,0.42930540678943147,0.40159999999999996,0.4014883845656945,,,,
27,Centralized,Googlenet,0.09985407667160034,0.3969,0.4388052761155412,0.3969,0.3992514010597648,,,,
28,Centralized,Googlenet,0.09008435955047607,0.4254,0.44554671250221245,0.4254000000000001,0.42637569076114795,,,,
29,Centralized,Googlenet,0.09473457350730896,0.4179,0.43787636461766644,0.41790000000000005,0.41914831495389815,,,,
30,Centralized,Googlenet,0.09975822575092316,0.4116,0.4567161260401128,0.41160000000000013,0.41903373798077537,,,,
31,Centralized,Googlenet,0.10075796018838883,0.4104,0.44079538268083523,0.4104,0.4165531231020854,,,,
32,Centralized,Googlenet,0.09817260670661926,0.4232,0.4452518267708075,0.4231999999999999,0.42408185513489416,,,,
33,Centralized,Googlenet,0.09940623803138733,0.4283,0.44311409043733546,0.42829999999999996,0.42652482893353993,,,,
34,Centralized,Googlenet,0.10467495918273925,0.4071,0.4368029198611117,0.40709999999999996,0.4068053282755104,,,,
35,Centralized,Googlenet,0.10415570664405822,0.4196,0.4467431797051525,0.4195999999999999,0.422751033108203,,,,
36,Centralized,Googlenet,0.10296425831317901,0.4259,0.45598992245279873,0.42590000000000006,0.43113762172811415,,,,
37,Centralized,Googlenet,0.10504771552085876,0.4271,0.4502593352683727,0.4271000000000001,0.4294612625175589,,,,
38,Centralized,Googlenet,0.11084707411527633,0.417,0.4496324500481208,0.41700000000000004,0.4199795865099785,,,,
39,Centralized,Googlenet,0.10717651969194412,0.4224,0.4447459550738558,0.4224000000000001,0.42411566692954317,,,,
40,Centralized,Googlenet,0.12037142679691315,0.395,0.4376418279304884,0.395,0.39880632634548824,,,,
41,Centralized,Googlenet,0.11195112534761428,0.4186,0.441356428092455,0.41859999999999997,0.42010887177753115,,,,
42,Centralized,Googlenet,0.11607781243324279,0.4074,0.44900351114704745,0.40740000000000004,0.41386841348483083,,,,
43,Centralized,Googlenet,0.10971414612531662,0.4222,0.4426201867918187,0.42219999999999996,0.4234275491475607,,,,
44,Centralized,Googlenet,0.11397749984264374,0.4241,0.44608184630876735,0.4241,0.4266766196216144,,,,
45,Centralized,Googlenet,0.11317387816905976,0.4222,0.44700820419769904,0.4222000000000001,0.42527847239319255,,,,
46,Centralized,Googlenet,0.11146773104667664,0.4308,0.44979091005823796,0.43079999999999996,0.4326134091275787,,,,
47,Centralized,Googlenet,0.11271169333457946,0.4289,0.44621254112187003,0.4289,0.4296850198404949,,,,
48,Centralized,Googlenet,0.11797035932540893,0.4149,0.4408530407521179,0.4149000000000001,0.41705849895962005,,,,
49,Centralized,Googlenet,0.11621016852855683,0.421,0.4438523609258197,0.42100000000000004,0.42498078020980523,,,,
50,Centralized,Googlenet,0.11385355148315429,0.4273,0.44488426910363105,0.4273000000000001,0.42840783412706485,,,,
51,Centralized,Googlenet,0.11873277333974838,0.4208,0.4373058796845517,0.4208,0.42227654731092,,,,
52,Centralized,Googlenet,0.12768395792245865,0.3974,0.42357173088655103,0.39740000000000003,0.4001759502401972,,,,
53,Centralized,Googlenet,0.1250231702566147,0.4091,0.4404857457531708,0.40909999999999996,0.4098272022748047,,,,
54,Centralized,Googlenet,0.12049334310293197,0.418,0.4414212289469796,0.418,0.4212120177703912,,,,
55,Centralized,Googlenet,0.12063379830121994,0.4313,0.44966830124078894,0.4313,0.4318556084944965,,,,
56,Centralized,Googlenet,0.11959002984762192,0.4332,0.45250854891424164,0.43320000000000003,0.4352273778580563,,,,
57,Centralized,Googlenet,0.12096304177045822,0.4274,0.44438523893454634,0.4274,0.4283006362275687,,,,
58,Centralized,Googlenet,0.12671567859649657,0.4172,0.4498352474005326,0.4172,0.4234489015585518,,,,
59,Centralized,Googlenet,0.12107671655416488,0.4308,0.4436466861958017,0.43079999999999996,0.42854658580457367,,,,
60,Centralized,Googlenet,0.12035037270784378,0.4358,0.45046368686151445,0.43579999999999997,0.43635558352380466,,,,
61,Centralized,Googlenet,0.121493283867836,0.4333,0.45958844741018495,0.43329999999999996,0.43745214618064826,,,,
62,Centralized,Googlenet,0.12214555147886276,0.4341,0.4482397859447226,0.43410000000000004,0.435346719997422,,,,
63,Centralized,Googlenet,0.12106248850822449,0.4363,0.4597495031665206,0.4363,0.4423583584841386,,,,
64,Centralized,Googlenet,0.12129841275215149,0.4388,0.4483352193525598,0.4388,0.43807223640559684,,,,
65,Centralized,Googlenet,0.12498718914985657,0.4244,0.4518712092883634,0.42440000000000005,0.42983883299983916,,,,
66,Centralized,Googlenet,0.12279254181385041,0.4351,0.45450999277431026,0.4351,0.4376599350360935,,,,
67,Centralized,Googlenet,0.12223359062671661,0.4419,0.4546082625594524,0.44190000000000007,0.44287568108441955,,,,
68,Centralized,Googlenet,0.12554129908084868,0.4307,0.4550529816179237,0.4306999999999999,0.43632441035840086,,,,
69,Centralized,Googlenet,0.12708907144069673,0.4293,0.45040041489449123,0.42930000000000007,0.43123685826454405,,,,
70,Centralized,Googlenet,0.12718048651218414,0.4281,0.4458646237316797,0.42810000000000004,0.43055326884530326,,,,
71,Centralized,Googlenet,0.12586529166698457,0.4364,0.4542701778315865,0.43639999999999995,0.4385011841480487,,,,
72,Centralized,Googlenet,0.12698634235858916,0.436,0.45730751125984914,0.4360000000000001,0.4393267877474297,,,,
73,Centralized,Googlenet,0.12404923423528672,0.4388,0.451218415890135,0.43879999999999997,0.4401498256457175,,,,
74,Centralized,Googlenet,0.12634751538038252,0.4354,0.4462029110178547,0.43540000000000006,0.4363750527893333,,,,
75,Centralized,Googlenet,0.12712640212774276,0.4348,0.45264600261742105,0.4348,0.4356018335198404,,,,
76,Centralized,Googlenet,0.1324884937286377,0.4212,0.4357624177758759,0.4212,0.4175195863062126,,,,
77,Centralized,Googlenet,0.12682714101076126,0.4363,0.45702225726004414,0.4363,0.4401779791496322,,,,
78,Centralized,Googlenet,0.13307747430801392,0.4221,0.4410231278819215,0.4220999999999999,0.4214596145661865,,,,
79,Centralized,Googlenet,0.12698328244686127,0.4389,0.45281841834788744,0.4389,0.4410105582466935,,,,
80,Centralized,Googlenet,0.1276349457025528,0.4398,0.4593403366356938,0.4398,0.44357783479214336,,,,
81,Centralized,Googlenet,0.1310073375940323,0.4364,0.4547026854349777,0.4364,0.4396160254167387,,,,
82,Centralized,Googlenet,0.12905347847938536,0.435,0.4512333887016347,0.435,0.43599913777334515,,,,
83,Centralized,Googlenet,0.1296837239742279,0.4381,0.4517514828183471,0.43810000000000004,0.4383875120191976,,,,
84,Centralized,Googlenet,0.1356847639799118,0.4201,0.44815780458075904,0.42010000000000003,0.4228116799033535,,,,
85,Centralized,Googlenet,0.13268360533714293,0.4326,0.4537831875461879,0.4326,0.43445834903977426,,,,
86,Centralized,Googlenet,0.12967661645412445,0.4425,0.4583623680558363,0.4425,0.44419943362503694,,,,
87,Centralized,Googlenet,0.1324061044216156,0.4376,0.44489182185891546,0.43759999999999993,0.4356871903215076,,,,
88,Centralized,Googlenet,0.1321794078350067,0.4366,0.4549872044154023,0.4366,0.4367020373635642,,,,
89,Centralized,Googlenet,0.13175029596090318,0.437,0.4511223076650505,0.43699999999999994,0.43831112792707727,,,,
90,Centralized,Googlenet,0.13140083808898925,0.4409,0.4531910586676194,0.4409,0.4421379786825092,,,,
91,Centralized,Googlenet,0.13069871549606324,0.4388,0.4490844644576481,0.4388,0.4386258849582096,,,,
92,Centralized,Googlenet,0.13207798392772674,0.4418,0.4563394689388165,0.44179999999999997,0.44307907702410604,,,,
93,Centralized,Googlenet,0.1318011647105217,0.4386,0.4556834371947908,0.4386,0.44045372002171573,,,,
94,Centralized,Googlenet,0.13065724115371705,0.4345,0.44647124645729713,0.43450000000000005,0.43447018170905727,,,,
95,Centralized,Googlenet,0.13598524987697602,0.4302,0.4570095095655462,0.43019999999999997,0.43221729914578766,,,,
96,Centralized,Googlenet,0.1285591117143631,0.4398,0.45399108133652427,0.4398,0.4419384284464284,,,,
97,Centralized,Googlenet,0.13232372431755066,0.4347,0.448187314705444,0.4347000000000001,0.43475926728135666,,,,
98,Centralized,Googlenet,0.1355726357460022,0.4261,0.4461478855370469,0.4260999999999999,0.4277021052036194,,,,
99,Centralized,Googlenet,0.1315265076160431,0.436,0.45067895931216334,0.43599999999999994,0.4382981030296332,,,,
100,Centralized,Googlenet,0.13466811369657516,0.44,0.45237587542956526,0.44000000000000006,0.4395379280961278,,,,
1,Federated,Googlenet,0.1442604157447815,0.01,0.0001,0.01,0.00019801980198019803,0.0112,0.0001129779426922284,0.010101834673263244,0.00022322198362154309
2,Federated,Googlenet,0.14493783950805664,0.01,0.0001,0.01,0.00019801980198019803,0.009999999999999998,0.00010101587301587303,0.010081220366934655,0.00019968304040491146
3,Federated,Googlenet,0.14764078946113587,0.01,0.00010372368011617053,0.01,0.00020531772918591523,0.014000000000000002,0.00014515367893340242,0.010061018346732632,0.0002851093815358289
4,Federated,Googlenet,0.1446068702697754,0.0162,0.0007136393097867311,0.0162,0.0013493248116303801,0.013600000000000001,0.000565015255370699,0.014618102305857408,0.0010542453636499716
5,Federated,Googlenet,0.132020303273201,0.0471,0.03683761202811233,0.0471,0.02089422540726357,0.0448,0.016472537749628816,0.04339469296135962,0.017604922313755902
6,Federated,Googlenet,0.12234737687110901,0.099,0.09301729421941941,0.099,0.07135435712280233,0.0996,0.0724619921429527,0.10068602941528111,0.06434113076347478
7,Federated,Googlenet,0.11754909479618073,0.1231,0.12776187399491445,0.1231,0.09167166959474353,0.12080000000000002,0.0947761110536644,0.12564719416386083,0.0848611750110024
8,Federated,Googlenet,0.11387573461532592,0.1353,0.11495871556082314,0.1353,0.10284858601414128,0.132,0.10460345659236917,0.13328760049474336,0.09736082420361095
9,Federated,Googlenet,0.11138910019397735,0.1461,0.12025398004323783,0.14609999999999998,0.11112699417093483,0.14200000000000002,0.11864016549334122,0.13798109668109668,0.10053187810890216
10,Federated,Googlenet,0.11012188897132874,0.1482,0.15160140353911042,0.1482,0.11768051885079046,0.1512,0.1300158364847069,0.14345616956739407,0.1109654825806746
11,Federated,Googlenet,0.10728782544136048,0.1713,0.16115203038512743,0.17130000000000004,0.13958930607138265,0.18560000000000001,0.15036944778344963,0.18944156522489858,0.14282216947888
12,Federated,Googlenet,0.10543612551689148,0.1783,0.167345932096267,0.1783,0.1461090147219495,0.16720000000000002,0.15092123188861511,0.17116060606060604,0.13098789431898614
13,Federated,Googlenet,0.10293727462291717,0.1932,0.1764508182009938,0.1932,0.16106869426665987,0.17960000000000004,0.14802973283511014,0.18438445443445445,0.13872802895608402
14,Federated,Googlenet,0.10248786072731018,0.2025,0.19325635194944293,0.2025,0.17384680255206242,0.18080000000000002,0.16775963009000094,0.19130180375180378,0.1515644376635133
15,Federated,Googlenet,0.1009015872478485,0.2068,0.19534937428662258,0.20679999999999996,0.17538966184876612,0.18839999999999998,0.1664589199279643,0.1947551393051393,0.15244262447973447
16,Federated,Googlenet,0.0978341302394867,0.2272,0.222849859644692,0.2272,0.19563164017898965,0.2124,0.18506637841003165,0.2151983571983572,0.17184869238452627
17,Federated,Googlenet,0.09687853682041168,0.2314,0.21418365673116,0.2314,0.2018290151587298,0.22039999999999998,0.19942370793943348,0.22166040626040626,0.18065094584546476
18,Federated,Googlenet,0.09488695709705353,0.2472,0.23716276058050728,0.24719999999999998,0.22142980999702228,0.23079999999999998,0.21565191636016373,0.2285050505050505,0.19225324566213728
19,Federated,Googlenet,0.09306755375862122,0.2592,0.24569725807658455,0.25920000000000004,0.23010284651459043,0.2512,0.2230371009846706,0.2522971306471306,0.20541970174424068
20,Federated,Googlenet,0.09171659722328186,0.2691,0.25717260484068827,0.2691,0.24174940570885262,0.2472,0.2300762223668705,0.247429526029526,0.2107030706912178
21,Federated,Googlenet,0.08993158509731293,0.2774,0.25316278812740145,0.27740000000000004,0.24647422733224394,0.2736,0.24621991635815163,0.28062271617271617,0.23254995235467893
22,Federated,Googlenet,0.0888657806634903,0.2816,0.264789010701455,0.2816,0.2506086828962758,0.2776,0.25391781550063286,0.2796158175158175,0.23349087661411422
23,Federated,Googlenet,0.08683589209318161,0.2991,0.28715504392327973,0.2991,0.2739650966255882,0.2896,0.28027411350294357,0.288371349021349,0.24978502206700398
24,Federated,Googlenet,0.08589261302947998,0.3051,0.2911287239795532,0.30510000000000004,0.27972448423170726,0.29640000000000005,0.27434208075709854,0.2996022126022126,0.25487711923120393
25,Federated,Googlenet,0.08443473196029663,0.3098,0.2983288027982472,0.3098,0.28804103521779845,0.2972,0.29099159696512633,0.3033582251082251,0.26518015288737523
26,Federated,Googlenet,0.08328014662265777,0.3143,0.3044572655159563,0.3143,0.287984891140207,0.304,0.3028404667350784,0.3030847041847041,0.2689934140654729
27,Federated,Googlenet,0.0815914677143097,0.3282,0.31511172937825466,0.32820000000000005,0.3051573792476663,0.3392,0.3220806067255758,0.3443694083694083,0.29869199937601476
28,Federated,Googlenet,0.08040819836854934,0.3327,0.3205457719323034,0.33269999999999994,0.31161457321242997,0.32920000000000005,0.3197911887819783,0.3278122821622821,0.29323238145545993
29,Federated,Googlenet,0.0798213763833046,0.3391,0.33988182654358434,0.3391,0.32149104105705495,0.3336,0.3305458237840591,0.33509777999778,0.30043320480927965
30,Federated,Googlenet,0.0783296838760376,0.351,0.34830466723751946,0.35100000000000003,0.3352898225014617,0.35439999999999994,0.33349622558384173,0.34830519480519484,0.31234620960574244
31,Federated,Googlenet,0.07702727544307708,0.3606,0.3513179811628089,0.36060000000000003,0.3432583346243146,0.358,0.3385510711510712,0.3541130591630592,0.31678406686043653
32,Federated,Googlenet,0.07642680989503861,0.3654,0.3582912454092546,0.3654,0.34875122665944597,0.35680000000000006,0.34786419796234036,0.3591189033189034,0.32348467924068275
33,Federated,Googlenet,0.07540227962732315,0.3733,0.36609955634414576,0.3733000000000002,0.35535504933538165,0.3731999999999999,0.34607246210579545,0.36342138108804783,0.327158066301385
34,Federated,Googlenet,0.07420586471557618,0.3823,0.3746513341432238,0.38230000000000003,0.3648448770672056,0.37040000000000006,0.3446816902052196,0.3745899877899878,0.3310390801186669
35,Federated,Googlenet,0.07357488692998886,0.3841,0.38535305527206726,0.3840999999999999,0.3719179546176374,0.39039999999999997,0.3779727244977245,0.3885297424797424,0.35436441338533137
36,Federated,Googlenet,0.07278382430076599,0.3915,0.3808033498140835,0.39149999999999996,0.3741991277324659,0.38680000000000003,0.3627574579015755,0.38342496392496395,0.3455336127414426
37,Federated,Googlenet,0.07206375679969787,0.394,0.39119818789632815,0.3940000000000001,0.3806389431296179,0.38839999999999997,0.37969221056721053,0.390690331890332,0.35638171042236055
38,Federated,Googlenet,0.07136922421455383,0.3994,0.39025423554356137,0.39940000000000003,0.38223474721476514,0.39039999999999997,0.3635780552780553,0.39451529581529576,0.349890555763466
39,Federated,Googlenet,0.07106219877004623,0.4,0.3961281159175648,0.4,0.3860619617532903,0.3872,0.3665421810215928,0.3880515318015319,0.3457236577193166
40,Federated,Googlenet,0.07049916405677796,0.4068,0.4022980666208153,0.40680000000000005,0.39281386345935787,0.4016,0.3850487956487957,0.39681428571428573,0.35775444718680005
41,Federated,Googlenet,0.06989664223194123,0.4116,0.4091050608915178,0.4116,0.3992550286436511,0.40279999999999994,0.3924448384948385,0.4081143578643579,0.3688904741709574
42,Federated,Googlenet,0.06881363112926484,0.4156,0.4143916603512085,0.4156,0.4053235496579085,0.4032,0.39368895738764154,0.3982974414474415,0.36656566083742015
43,Federated,Googlenet,0.06909363493919372,0.4199,0.4235082331293635,0.4199,0.4098823962429211,0.414,0.41199215653627413,0.41436746031746036,0.3827401091940933
44,Federated,Googlenet,0.0681186245083809,0.4313,0.42483392816354754,0.43129999999999996,0.4181014978706921,0.40920000000000006,0.40077734210234206,0.4071920801420802,0.37243791093131423
45,Federated,Googlenet,0.0673914016366005,0.4343,0.42849949719188096,0.4343000000000001,0.42216104461324305,0.42560000000000003,0.4057108558108558,0.42498120768120773,0.38541540458165846
46,Federated,Googlenet,0.06724801601171493,0.4291,0.43250719440001084,0.4291000000000001,0.42166399985877057,0.42800000000000005,0.4266109002109003,0.4289576479076479,0.396620267391707
47,Federated,Googlenet,0.06665631310939789,0.4369,0.4316101059608237,0.43690000000000007,0.4257204288525605,0.4304,0.40830463425463426,0.42996673881673886,0.3919224059715579
48,Federated,Googlenet,0.06620109087228775,0.4429,0.4420636065901201,0.4429,0.4344275451823498,0.4324,0.4217999333999334,0.43079280164280165,0.39771625748654954
49,Federated,Googlenet,0.06613262847661971,0.4432,0.4461015894346864,0.4432,0.4366008883288552,0.4372,0.43778427128427133,0.4349227994227995,0.40593873583446555
50,Federated,Googlenet,0.06587698078155517,0.4412,0.4378307483350601,0.4412,0.43148159317773355,0.44560000000000005,0.4392892329892331,0.44762613497613496,0.4129761984718641
51,Federated,Googlenet,0.06550734686851502,0.4471,0.44787448710339267,0.4471,0.4385211650245005,0.4484,0.4382022810522811,0.451981746031746,0.41519563522133185
52,Federated,Googlenet,0.06588353772163391,0.4462,0.44916966566655586,0.4462,0.43707549938519946,0.43200000000000005,0.4234244343891403,0.4323031746031746,0.39742878841817464
53,Federated,Googlenet,0.06564903312921525,0.4492,0.4527258243403797,0.44920000000000004,0.4419825512109008,0.4312,0.4278573178455531,0.4324005439005439,0.3994850957189563
54,Federated,Googlenet,0.06591129387617112,0.4493,0.4522942891373283,0.4493,0.4415645966915838,0.4424,0.4313679387863599,0.4343564213564214,0.40653792746466727
55,Federated,Googlenet,0.06462485481500625,0.4578,0.4553420683141187,0.4578,0.4500051369269892,0.4444,0.4328229437229438,0.4506760850260851,0.4109550481452958
56,Federated,Googlenet,0.06485208307504654,0.4561,0.46221520982912806,0.4561,0.4512917016167792,0.442,0.4341139383492324,0.4358364746364747,0.4054768314173279
57,Federated,Googlenet,0.06480385700464249,0.4587,0.46269275583514796,0.4586999999999999,0.45175707952545074,0.4548,0.4556832346016556,0.45270718170718177,0.4241602640026308
58,Federated,Googlenet,0.064858653819561,0.4585,0.4670136482249228,0.4585,0.4543249859325217,0.4544,0.47193598558304445,0.4615791375291375,0.4316791986307466
59,Federated,Googlenet,0.06454779589176178,0.4635,0.4672836370276619,0.4635,0.4582482836264921,0.4508,0.4478219058719059,0.444162037962038,0.4165040101797068
60,Federated,Googlenet,0.0642229442358017,0.4646,0.4649740664742585,0.46459999999999996,0.4579014471818143,0.46240000000000003,0.4417678987678989,0.4575562659562659,0.4221804952962713
61,Federated,Googlenet,0.06417465145587921,0.4672,0.46777666121684097,0.4672,0.4613593637917348,0.4732,0.4681818570318571,0.48257539682539685,0.44503380649278484
62,Federated,Googlenet,0.06456591429710389,0.4665,0.4702111949804902,0.4664999999999999,0.461698855274804,0.46799999999999997,0.4684514985014984,0.47580375180375184,0.44404424256514047
63,Federated,Googlenet,0.06408580863475799,0.4712,0.4754088452568108,0.47119999999999995,0.46545324652655845,0.462,0.45961135531135533,0.471081807081807,0.436563347725247
64,Federated,Googlenet,0.06475139760375023,0.4689,0.46717022336659453,0.4689000000000001,0.46141022619279426,0.4568,0.4421694416694416,0.4535011211011211,0.42149625031860544
65,Federated,Googlenet,0.06488826479911804,0.4665,0.4712914796065795,0.4664999999999999,0.4602238180564621,0.454,0.4558788267288268,0.44714294039294045,0.4193182268441961
66,Federated,Googlenet,0.06414398983716965,0.4736,0.4705220365509274,0.4736,0.4667197348673993,0.4744,0.46642153957153953,0.46866148296148297,0.4418339818681017
67,Federated,Googlenet,0.06502444636821747,0.4653,0.46744447190398014,0.4653000000000001,0.45928753158776414,0.45199999999999996,0.4530135586635587,0.45163438228438224,0.4201650004711016
68,Federated,Googlenet,0.0649957287788391,0.4713,0.4701589009129838,0.47130000000000005,0.46481596948625936,0.458,0.4474027195027196,0.4531714285714286,0.4230301971998086
69,Federated,Googlenet,0.06465437787771225,0.4779,0.4805643128798189,0.47790000000000005,0.4729477465724823,0.472,0.47338808740279326,0.47872352092352094,0.44682191013769285
70,Federated,Googlenet,0.06431641746759414,0.4771,0.4810857420508213,0.4770999999999999,0.4728375116771636,0.4572,0.4537278776778776,0.4542488566988567,0.42646069801409003
71,Federated,Googlenet,0.06452881600856782,0.4772,0.47851412118164754,0.47720000000000007,0.47276991574403865,0.4668,0.465324087024087,0.4719234487734488,0.4423416618641077
72,Federated,Googlenet,0.065098999106884,0.4799,0.48212091967351733,0.4799,0.4754075774202676,0.4788,0.47817963147963144,0.479187074037074,0.44863862400069837
73,Federated,Googlenet,0.06566762349605561,0.473,0.4754779726266479,0.473,0.4670546790867482,0.4688,0.46255829170829177,0.46142316017316015,0.4344857149100183
74,Federated,Googlenet,0.06519830712080002,0.4794,0.48369810698336246,0.4794,0.4760944517344784,0.47359999999999997,0.47211024531024526,0.465195226995227,0.44279881601998305
75,Federated,Googlenet,0.06508740792274476,0.4774,0.4818682292123187,0.47739999999999994,0.47418726913254994,0.46959999999999996,0.46405295815295816,0.4665151626151626,0.4384390565574776
76,Federated,Googlenet,0.06597423479557038,0.4771,0.48040036537043745,0.4771000000000001,0.4722747772545662,0.46719999999999995,0.46687756132756136,0.46748483738483737,0.4348619819629377
77,Federated,Googlenet,0.06510351929664612,0.4803,0.4844607577249136,0.48030000000000006,0.4767829099894666,0.4568,0.44975634920634927,0.4499178321678322,0.42327111972396664
78,Federated,Googlenet,0.06580533992052079,0.4767,0.48071317637441924,0.4767,0.47414097340315303,0.4708,0.47539675324675323,0.47790345210345214,0.44655814024296986
79,Federated,Googlenet,0.06607419596910477,0.4794,0.48010616970048775,0.4794,0.4751286967949374,0.458,0.4539067821067821,0.4505204073704075,0.4247414693035436
80,Federated,Googlenet,0.06652097082138062,0.4766,0.47972175276351614,0.47659999999999997,0.47293436127596455,0.46679999999999994,0.4629521534021534,0.46574725829725827,0.4391962002909371
81,Federated,Googlenet,0.06692049242258072,0.4776,0.4822293850438599,0.4775999999999999,0.4748998253637118,0.48360000000000003,0.477758325008325,0.48167042957042955,0.4538331761977273
82,Federated,Googlenet,0.06641666469573974,0.4825,0.48620052500007555,0.4825,0.4793091486885455,0.4824,0.48554621212121213,0.48380238095238093,0.4568362787367432
83,Federated,Googlenet,0.0670501320719719,0.4845,0.4899414817225039,0.48450000000000004,0.4820987571978935,0.47840000000000005,0.4745364357864358,0.4785945776445777,0.44867428245764496
84,Federated,Googlenet,0.0670977269411087,0.4835,0.4858122444182119,0.48350000000000004,0.4801101350640834,0.47119999999999995,0.472951764901765,0.46885288600288605,0.4437949340305377
