round,Centralized,model,c_loss,c_accuracy,c_recall,c_precision,c_f1_score,d_accuracy,d_recall,d_precision,d_f1_score
17,Federated,Googlenet,0.026088072919845582,0.7108,0.7173988006683041,0.7108,0.7116594604510813,0.6908,0.6981899212697439,0.6938887920640943,0.6930376336492539
18,Federated,Googlenet,0.025614015504717827,0.7184,0.7193375515262151,0.7184,0.7174495661015952,0.7276,0.7315268651815972,0.7308457199000638,0.7280944003462188
19,Federated,Googlenet,0.024682444459199905,0.7313,0.7321004846590806,0.7313000000000001,0.7301079729894202,0.7283999999999999,0.7329772126312448,0.7335606585178998,0.7289031584362229
20,Federated,Googlenet,0.024281694251298905,0.7352,0.7432302053746823,0.7352000000000001,0.7361584244287613,0.7283999999999999,0.7352930636194465,0.7335329146810642,0.7301475871888761
21,Federated,Googlenet,0.023735992673039438,0.7413,0.7434967185246933,0.7413000000000001,0.7408867779272443,0.7312,0.7397794825586839,0.7383261485845454,0.7347338916284519
22,Federated,Googlenet,0.023322642341256142,0.7456,0.7500029345013838,0.7455999999999999,0.7432357364480097,0.7368,0.7419023636861021,0.7419881918872107,0.7363413844210809
23,Federated,Googlenet,0.022598723463714124,0.7523,0.7495180801210986,0.7523000000000001,0.7493084565401521,0.7468,0.7460074594594173,0.7529229756034844,0.746126892141026
24,Federated,Googlenet,0.02231123690009117,0.7551,0.7552134586781665,0.7551,0.7531530653642852,0.7575999999999999,0.7598199550291216,0.7597166109689737,0.757070857952258
25,Federated,Googlenet,0.02211548826396465,0.7557,0.7568473486639808,0.7556999999999999,0.7523116667832432,0.7628,0.7675066320212498,0.7639664300382549,0.7598463894243539
26,Federated,Googlenet,0.021739634948968887,0.7607,0.7610887726859396,0.7607,0.7599415653975706,0.7592000000000001,0.7614040227681246,0.7598987963670949,0.758749132216807
27,Federated,Googlenet,0.021464146284759046,0.7638,0.7643939550505989,0.7638,0.7610347262198804,0.7552,0.7601130565015722,0.7614789761349142,0.756275513034017
28,Federated,Googlenet,0.020874205993115902,0.7721,0.7705733543863016,0.7720999999999999,0.7701294465614337,0.7619999999999999,0.7635506525274401,0.7667564264506084,0.7622513429173112
29,Federated,Googlenet,0.02068889669775963,0.7722,0.7723971639349037,0.7722,0.771021345617622,0.7692,0.7710528986199353,0.7715853105035452,0.7681769871749312
30,Federated,Googlenet,0.020359532450139523,0.7765,0.7753786585103647,0.7765,0.7752839552066586,0.7788,0.7819672911044651,0.7798522240634286,0.7776072610698979
31,Federated,Googlenet,0.020069048291444777,0.7817,0.7817374745827328,0.7817000000000001,0.7810562519658235,0.7804,0.7814276043799832,0.7821297695784157,0.7800068761936522
32,Federated,Googlenet,0.02046031599789858,0.7767,0.776115497377078,0.7767000000000001,0.7749499906797694,0.7636000000000001,0.7705566208108883,0.7693008618455883,0.7645202456550451
33,Federated,Googlenet,0.02011141567826271,0.7814,0.782069949843424,0.7814,0.7799350321991902,0.7744000000000002,0.7764644425747874,0.7756335914842787,0.773386865306518
34,Federated,Googlenet,0.01975477294623852,0.7832,0.7815912648040577,0.7832,0.7804435082305581,0.7828000000000002,0.7844244311496731,0.7880369375606671,0.7834897176895278
35,Federated,Googlenet,0.019780622406303884,0.7818,0.7815530288947303,0.7818,0.7797730428608639,0.79,0.7928585311901758,0.79334312423218,0.7895858177993013
36,Federated,Googlenet,0.019744329234957694,0.7848,0.7858920841699163,0.7847999999999999,0.7837968647716536,0.7876000000000001,0.7933047717224835,0.7907104714701193,0.7890921248821197
37,Federated,Googlenet,0.01959122628569603,0.7878,0.7863950992301942,0.7878,0.7859353096191992,0.7811999999999999,0.7850092018277078,0.785971102134092,0.782436858382438
38,Federated,Googlenet,0.01988691276460886,0.7833,0.7849101182480032,0.7833,0.7808557709473327,0.7816000000000001,0.786250773574903,0.7837867468515567,0.7807597780504363
39,Federated,Googlenet,0.01968613032847643,0.7879,0.788811007531039,0.7878999999999999,0.7857625876300053,0.7788,0.7817206044143372,0.7828094567043025,0.7783655486340381
40,Federated,Googlenet,0.019649344231188297,0.7901,0.789716484103263,0.7901,0.7875508250675638,0.7884,0.790559544290643,0.7914034045061756,0.7876348702377006
